Image;Perspective;Segmented;Similarity;Area Original Mask;Area Mask;Difference Between Masks;Percentage Over Original Mask Total Area
BraTS20_Training_331;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_331;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_332;Coronal;True;0,14521681300249994;3317.0;1779.0;1565;45,64012831729367
BraTS20_Training_332;Axial;True;0,08457222536561887;2501.5;1851.0;688;26,380368098159508
BraTS20_Training_332;Sagittal;True;0,20240298679016078;3806.5;1818.5;2057;51,983826130907254
BraTS20_Training_333;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_333;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_333;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_334;Coronal;True;0,4313311317456289;11808.0;7663.0;4253;35,33272410068954
BraTS20_Training_334;Axial;True;0,15920338051261546;6644.0;3292.0;3398;49,96324069989707
BraTS20_Training_334;Sagittal;True;0,5915164186936523;11151.0;3991.0;7288;63,890593495222234
BraTS20_Training_335;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_335;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_335;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_336;Coronal;True;0,9143870684102006;26765.0;14456.0;14863;54,804572271386434
BraTS20_Training_336;Axial;True;0,12460264646934696;18853.0;19875.0;1570;8,223339618688456
BraTS20_Training_336;Sagittal;True;0,8041185017690506;37122.5;17221.5;20208;53,85353373840742
BraTS20_Training_337;Coronal;True;0,4731406708142465;23432.5;19123.5;7396;31,127946127946128
BraTS20_Training_337;Axial;True;0,2187018051326085;15496.5;12490.0;3535;22,485846956300488
BraTS20_Training_337;Sagittal;True;0,04849568855345676;29769.0;20441.5;9533;31,636411907211365
BraTS20_Training_338;Coronal;True;0,0963055148806869;28499.0;20155.5;8768;30,401165008148123
BraTS20_Training_338;Axial;True;0,25362263882774966;22230.5;11743.5;10584;47,01910262105731
BraTS20_Training_338;Sagittal;True;0,15567814394468416;33361.0;15299.5;18156;53,776435045317214
BraTS20_Training_339;Coronal;True;0,71672969983767;27732.0;26475.5;6350;22,617987533392697
BraTS20_Training_339;Axial;True;0,3186906880485921;17499.0;16485.0;2315;13,053284465745701
BraTS20_Training_339;Sagittal;True;0,018131432955866666;34985.5;27528.5;7891;22,292219899429348
BraTS20_Training_340;Coronal;True;0,2963499948435634;24444.0;13550.5;10941;44,13295147432536
BraTS20_Training_340;Axial;True;0,10825033359230063;22759.5;18012.0;6143;26,64382373351839
BraTS20_Training_340;Sagittal;True;0,48596636079629085;25099.5;13703.0;12037;47,33385764844672
BraTS20_Training_341;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_341;Axial;True;0,2124821203930221;5100.0;3413.5;1720;32,918660287081345
BraTS20_Training_341;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_342;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_342;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_342;Sagittal;True;0,355052031322409;47319.5;10886.0;36741;76,64434570373615
BraTS20_Training_343;Coronal;True;0,07989221242345115;23980.0;25378.0;2322;9,547304798322436
BraTS20_Training_343;Axial;True;0,11901890099974236;19566.5;17486.5;2582;13,028559895044909
BraTS20_Training_343;Sagittal;True;0,06821707863110338;30524.5;24064.5;6831;22,032640949554896
BraTS20_Training_344;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_344;Axial;True;0,20348844724597287;8402.5;7238.5;1900;22,147103392003732
BraTS20_Training_344;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_345;Coronal;True;0,09409746335790195;7901.5;2878.0;5169;63,48563006632277
BraTS20_Training_345;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_345;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_346;Coronal;True;25,07866763558344;25051.5;11186.5;17474;68,84677514676333
BraTS20_Training_346;Axial;True;5,403814316264872;19888.0;6074.0;14388;71,47540983606558
BraTS20_Training_346;Sagittal;True;1,4041040650190042;37146.5;17496.0;19982;53,23848346788159
BraTS20_Training_347;Coronal;True;0,06907259961646;16963.0;13002.5;4371;25,378853858212857
BraTS20_Training_347;Axial;True;0,10664427380535713;11707.0;5995.0;5750;48,315267624569366
BraTS20_Training_347;Sagittal;True;0,045399081634526606;26466.5;18611.5;8027;29,932505500242385
BraTS20_Training_348;Coronal;True;1,195483207869823;24684.0;19584.0;9239;36,98262749179409
BraTS20_Training_348;Axial;True;0,06799186697544252;17184.0;13398.0;3898;22,385573996439444
BraTS20_Training_348;Sagittal;True;0,23305384564020099;33291.5;17361.0;15827;47,07334483373981
BraTS20_Training_349;Coronal;True;0,04591766064951425;31716.0;26738.0;6261;19,476156406507606
BraTS20_Training_349;Axial;True;1,4468449659830085;38589.5;13608.0;25034;64,26719379765359
BraTS20_Training_349;Sagittal;True;0,8770384738228211;41418.0;15344.0;26060;62,114169943987605
BraTS20_Training_350;Coronal;True;0,1615169539733364;22861.0;21153.0;4054;17,499028790952647
BraTS20_Training_350;Axial;True;0,4922701434899368;15838.5;12647.5;4066;25,306528910188586
BraTS20_Training_350;Sagittal;True;0,04841632169501278;29204.0;20905.5;8443;28,48899986502902
BraTS20_Training_351;Coronal;True;0,09741076453335251;13157.0;7776.5;5542;41,33353221957041
BraTS20_Training_351;Axial;True;0,1546169448377807;9815.0;7122.0;2866;28,67433716858429
BraTS20_Training_351;Sagittal;True;0,11010559674700265;16671.0;11767.5;5312;31,33183909401911
BraTS20_Training_352;Coronal;True;0,26247301712162574;10041.0;6643.5;3510;34,233882766019704
BraTS20_Training_352;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_352;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_353;Coronal;True;0,2853463648842579;8918.0;8695.0;1199;13,175824175824175
BraTS20_Training_353;Axial;True;0,0848209045694327;8575.5;7613.0;1370;15,669678600022877
BraTS20_Training_353;Sagittal;True;0,099563851990013;12627.0;12130.5;1795;13,975397072563064
BraTS20_Training_354;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_354;Axial;True;2,3842653019448043;27913.5;8690.5;18967;67,22787367525609
BraTS20_Training_354;Sagittal;True;0,42691583707790487;40988.5;20231.5;20632;49,829730708851585
BraTS20_Training_355;Coronal;True;0,18797760756972004;32946.0;25855.0;7570;22,741610839066304
BraTS20_Training_355;Axial;True;0,0920099041386988;24359.0;18793.5;5858;23,722361707297317
BraTS20_Training_355;Sagittal;True;0,016190843375518682;46363.0;33480.0;13020;27,834787070292457
BraTS20_Training_356;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_356;Axial;True;0,06594174546525922;9981.0;8885.5;1483;14,596456692913387
BraTS20_Training_356;Sagittal;True;0,07141476740191843;21348.0;15920.0;5470;25,287781424806987
BraTS20_Training_357;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_357;Axial;True;3,936257357701526;14916.5;3530.5;11624;76,46865337806723
BraTS20_Training_357;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_358;Coronal;True;0,025181412650889745;11230.5;7092.0;4241;36,84942219132852
BraTS20_Training_358;Axial;True;0,09528111704975731;9234.5;4518.0;4773;50,63653723742839
BraTS20_Training_358;Sagittal;True;0,28514840299247884;13354.5;8142.0;5270;38,67606047262586
BraTS20_Training_359;Coronal;True;0,09113788461813593;28234.5;19716.0;8867;31,0295352743561
BraTS20_Training_359;Axial;True;0,013505811520996336;15860.5;12255.5;3624;22,534510633005844
BraTS20_Training_359;Sagittal;True;0,4235894629587508;26006.0;12915.0;13034;49,5062291096931
BraTS20_Training_360;Coronal;True;0,31918260472529625;25855.5;16225.0;9655;36,91595931788637
BraTS20_Training_360;Axial;True;0,051139177675418535;22365.0;17450.5;5101;22,48325105782793
BraTS20_Training_360;Sagittal;True;0,05942195501317937;23860.5;17364.0;6556;27,130146906683215
BraTS20_Training_361;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_361;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_361;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_362;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_362;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_362;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_363;Coronal;True;0,3357803416723949;26144.0;25056.5;3800;14,35424772409625
BraTS20_Training_363;Axial;True;0,039705219478692516;23305.0;18982.5;4395;18,641839158466237
BraTS20_Training_363;Sagittal;True;0,0501725522832511;35555.0;26912.5;9236;25,706969494544644
BraTS20_Training_364;Coronal;True;0,22659445081903418;20186.0;10701.0;9611;46,866923489540156
BraTS20_Training_364;Axial;True;0,070072085123734;18420.0;12749.5;5868;31,406551059730248
BraTS20_Training_364;Sagittal;True;0,027753924562649912;34502.5;28850.5;7164;20,520752771332816
BraTS20_Training_365;Coronal;True;0,03041423733213569;26243.5;22513.0;4345;16,364115697499244
BraTS20_Training_365;Axial;True;0,04205263484774929;20838.0;19797.0;1749;8,293423111574755
BraTS20_Training_365;Sagittal;True;0,011180944329868991;27802.0;24585.5;3321;11,806320878808348
BraTS20_Training_366;Coronal;True;0,16771635155959555;15974.5;8051.0;7997;49,30028974785772
BraTS20_Training_366;Axial;True;0,25225257195518624;14235.5;11247.5;4576;31,53904473085671
BraTS20_Training_366;Sagittal;True;0,14258054385214355;27416.5;4670.5;22959;82,648763454408
BraTS20_Training_367;Coronal;True;0,12130740511537541;12091.0;7546.5;4652;37,67716854296591
BraTS20_Training_367;Axial;True;0,0623330955524323;11214.0;7919.5;3428;29,98338143969212
BraTS20_Training_367;Sagittal;True;0,08103740774958729;20579.0;11633.0;9088;43,40848299579672
BraTS20_Training_368;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_368;Axial;True;0,024591009956162313;8267.5;5847.5;2609;30,788293603965073
BraTS20_Training_368;Sagittal;True;0,539397559983613;16907.5;4274.0;12850;74,4711677774558
BraTS20_Training_369;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_369;Axial;True;0,08380683130544953;20528.0;12547.0;9116;43,59845042804534
BraTS20_Training_369;Sagittal;True;0,10682154795657933;45388.5;31030.5;17783;38,62510860121633
